gene	motif
Nvec_v1g228732	M03742_2.00
Nvec_v1g228732	M04841_2.00
Nvec_v1g228732	M04842_2.00
Nvec_v1g228732	M04843_2.00
Nvec_v1g228732	M04844_2.00
Nvec_v1g228732	M04845_2.00
Nvec_v1g228732	M04846_2.00
Nvec_v1g228732	M04851_2.00
Nvec_v1g228732	M04852_2.00
Nvec_v1g228732	M04853_2.00
Nvec_v1g228732	M04854_2.00
Nvec_v1g228732	M04855_2.00
Nvec_v1g228732	M04856_2.00
Nvec_v1g39596	M03044_2.00
Nvec_v1g39596	M03045_2.00
Nvec_v1g39596	M03750_2.00
Nvec_v1g39596	M03751_2.00
Nvec_v1g39596	M04855_2.00
Nvec_v1g39596	M04856_2.00
Nvec_v1g39632	M00164_2.00
Nvec_v1g39632	M00253_2.00
Nvec_v1g39632	M00254_2.00
Nvec_v1g39632	M00255_2.00
Nvec_v1g39632	M00256_2.00
Nvec_v1g39632	M00257_2.00
Nvec_v1g39632	M00258_2.00
Nvec_v1g39632	M00259_2.00
Nvec_v1g39632	M00664_2.00
Nvec_v1g39632	M01982_2.00
Nvec_v1g39632	M03013_2.00
Nvec_v1g39632	M03014_2.00
Nvec_v1g39632	M03015_2.00
Nvec_v1g39632	M03034_2.00
Nvec_v1g39632	M03035_2.00
Nvec_v1g39632	M03059_2.00
Nvec_v1g39632	M03060_2.00
Nvec_v1g39632	M03744_2.00
Nvec_v1g39632	M04845_2.00
Nvec_v1g39632	M04846_2.00
Nvec_v1g58039	M00164_2.00
Nvec_v1g58039	M00253_2.00
Nvec_v1g58039	M00254_2.00
Nvec_v1g58039	M00255_2.00
Nvec_v1g58039	M00256_2.00
Nvec_v1g58039	M00257_2.00
Nvec_v1g58039	M00258_2.00
Nvec_v1g58039	M00259_2.00
Nvec_v1g58039	M00796_2.00
Nvec_v1g58039	M01228_2.00
Nvec_v1g58039	M01982_2.00
Nvec_v1g58039	M01984_2.00
Nvec_v1g58039	M02680_2.00
Nvec_v1g58039	M02681_2.00
Nvec_v1g58039	M03013_2.00
Nvec_v1g58039	M03014_2.00
Nvec_v1g58039	M03015_2.00
Nvec_v1g58039	M03034_2.00
Nvec_v1g58039	M03035_2.00
Nvec_v1g58039	M03036_2.00
Nvec_v1g58039	M03037_2.00
Nvec_v1g58039	M03038_2.00
Nvec_v1g58039	M03042_2.00
Nvec_v1g58039	M03043_2.00
Nvec_v1g58039	M03044_2.00
Nvec_v1g58039	M03045_2.00
Nvec_v1g58039	M03059_2.00
Nvec_v1g58039	M03060_2.00
Nvec_v1g58039	M03739_2.00
Nvec_v1g58039	M03740_2.00
Nvec_v1g58039	M03741_2.00
Nvec_v1g58039	M03742_2.00
Nvec_v1g58039	M03744_2.00
Nvec_v1g58039	M04841_2.00
Nvec_v1g58039	M04842_2.00
Nvec_v1g58039	M04843_2.00
Nvec_v1g58039	M04844_2.00
Nvec_v1g58039	M04845_2.00
Nvec_v1g58039	M04846_2.00
Nvec_v1g58039	M04847_2.00
Nvec_v1g58039	M04848_2.00
Nvec_v1g58039	M04851_2.00
Nvec_v1g58039	M04852_2.00
Nvec_v1g58039	M04853_2.00
Nvec_v1g58039	M04854_2.00
Nvec_v1g58039	M04855_2.00
Nvec_v1g58039	M04856_2.00
Nvec_v1g59063	M00796_2.00
Nvec_v1g59063	M03036_2.00
Nvec_v1g59063	M03037_2.00
Nvec_v1g59063	M03038_2.00
Nvec_v1g59063	M03750_2.00
Nvec_v1g59063	M03751_2.00
Nvec_v1g59063	M04841_2.00
Nvec_v1g59063	M04842_2.00
Nvec_v1g59063	M04843_2.00
Nvec_v1g59063	M04844_2.00
Nvec_v1g65438	M00161_2.00
Nvec_v1g67043	M00164_2.00
Nvec_v1g67043	M00253_2.00
Nvec_v1g67043	M00254_2.00
Nvec_v1g67043	M00255_2.00
Nvec_v1g67043	M00256_2.00
Nvec_v1g67043	M00257_2.00
Nvec_v1g67043	M00258_2.00
Nvec_v1g67043	M00259_2.00
Nvec_v1g67043	M00664_2.00
Nvec_v1g67043	M00791_2.00
Nvec_v1g67043	M00796_2.00
Nvec_v1g67043	M01228_2.00
Nvec_v1g67043	M01974_2.00
Nvec_v1g67043	M01978_2.00
Nvec_v1g67043	M01982_2.00
Nvec_v1g67043	M01984_2.00
Nvec_v1g67043	M01985_2.00
Nvec_v1g67043	M01986_2.00
Nvec_v1g67043	M02680_2.00
Nvec_v1g67043	M02681_2.00
Nvec_v1g67043	M03013_2.00
Nvec_v1g67043	M03014_2.00
Nvec_v1g67043	M03015_2.00
Nvec_v1g67043	M03026_2.00
Nvec_v1g67043	M03027_2.00
Nvec_v1g67043	M03032_2.00
Nvec_v1g67043	M03033_2.00
Nvec_v1g67043	M03034_2.00
Nvec_v1g67043	M03035_2.00
Nvec_v1g67043	M03036_2.00
Nvec_v1g67043	M03037_2.00
Nvec_v1g67043	M03038_2.00
Nvec_v1g67043	M03042_2.00
Nvec_v1g67043	M03043_2.00
Nvec_v1g67043	M03044_2.00
Nvec_v1g67043	M03045_2.00
Nvec_v1g67043	M03052_2.00
Nvec_v1g67043	M03053_2.00
Nvec_v1g67043	M03054_2.00
Nvec_v1g67043	M03059_2.00
Nvec_v1g67043	M03060_2.00
Nvec_v1g67043	M03736_2.00
Nvec_v1g67043	M03737_2.00
Nvec_v1g67043	M03738_2.00
Nvec_v1g67043	M03739_2.00
Nvec_v1g67043	M03740_2.00
Nvec_v1g67043	M03741_2.00
Nvec_v1g67043	M03742_2.00
Nvec_v1g67043	M03744_2.00
Nvec_v1g67043	M04827_2.00
Nvec_v1g67043	M04828_2.00
Nvec_v1g67043	M04829_2.00
Nvec_v1g67043	M04830_2.00
Nvec_v1g67043	M04839_2.00
Nvec_v1g67043	M04840_2.00
Nvec_v1g67043	M04841_2.00
Nvec_v1g67043	M04842_2.00
Nvec_v1g67043	M04843_2.00
Nvec_v1g67043	M04844_2.00
Nvec_v1g67043	M04845_2.00
Nvec_v1g67043	M04846_2.00
Nvec_v1g67043	M04847_2.00
Nvec_v1g67043	M04848_2.00
Nvec_v1g67043	M04851_2.00
Nvec_v1g67043	M04852_2.00
Nvec_v1g67043	M04853_2.00
Nvec_v1g67043	M04854_2.00
Nvec_v1g67043	M04855_2.00
Nvec_v1g67043	M04856_2.00
Nvec_v1g67209	M01016_2.00
Nvec_v1g88569	M00164_2.00
Nvec_v1g88569	M00791_2.00
Nvec_v1g88569	M00796_2.00
Nvec_v1g88569	M01228_2.00
Nvec_v1g88569	M01974_2.00
Nvec_v1g88569	M01978_2.00
Nvec_v1g88569	M01985_2.00
Nvec_v1g88569	M01986_2.00
Nvec_v1g88569	M01988_2.00
Nvec_v1g88569	M03026_2.00
Nvec_v1g88569	M03027_2.00
Nvec_v1g88569	M03032_2.00
Nvec_v1g88569	M03033_2.00
Nvec_v1g88569	M03034_2.00
Nvec_v1g88569	M03035_2.00
Nvec_v1g88569	M03036_2.00
Nvec_v1g88569	M03037_2.00
Nvec_v1g88569	M03038_2.00
Nvec_v1g88569	M03052_2.00
Nvec_v1g88569	M03053_2.00
Nvec_v1g88569	M03054_2.00
Nvec_v1g88569	M03736_2.00
Nvec_v1g88569	M03737_2.00
Nvec_v1g88569	M03738_2.00
Nvec_v1g88569	M04827_2.00
Nvec_v1g88569	M04828_2.00
Nvec_v1g88569	M04829_2.00
Nvec_v1g88569	M04830_2.00
Nvec_v1g88569	M04839_2.00
Nvec_v1g88569	M04840_2.00
Nvec_v1g88569	M04841_2.00
Nvec_v1g88569	M04842_2.00
Nvec_v1g88569	M04843_2.00
Nvec_v1g88569	M04844_2.00
Nvec_v1g88569	M04845_2.00
Nvec_v1g88569	M04846_2.00
Nvec_v1g88569	M04847_2.00
Nvec_v1g88569	M04848_2.00
Nvec_v1g93177	M00160_2.00
Nvec_v1g93177	M00164_2.00
Nvec_v1g93177	M00253_2.00
Nvec_v1g93177	M00254_2.00
Nvec_v1g93177	M00255_2.00
Nvec_v1g93177	M00256_2.00
Nvec_v1g93177	M00257_2.00
Nvec_v1g93177	M00258_2.00
Nvec_v1g93177	M00259_2.00
Nvec_v1g93177	M00664_2.00
Nvec_v1g93177	M00791_2.00
Nvec_v1g93177	M00796_2.00
Nvec_v1g93177	M01228_2.00
Nvec_v1g93177	M01974_2.00
Nvec_v1g93177	M01978_2.00
Nvec_v1g93177	M01981_2.00
Nvec_v1g93177	M01982_2.00
Nvec_v1g93177	M01984_2.00
Nvec_v1g93177	M01985_2.00
Nvec_v1g93177	M01986_2.00
Nvec_v1g93177	M02680_2.00
Nvec_v1g93177	M02681_2.00
Nvec_v1g93177	M02736_2.00
Nvec_v1g93177	M02737_2.00
Nvec_v1g93177	M03013_2.00
Nvec_v1g93177	M03014_2.00
Nvec_v1g93177	M03015_2.00
Nvec_v1g93177	M03032_2.00
Nvec_v1g93177	M03033_2.00
Nvec_v1g93177	M03034_2.00
Nvec_v1g93177	M03035_2.00
Nvec_v1g93177	M03036_2.00
Nvec_v1g93177	M03037_2.00
Nvec_v1g93177	M03038_2.00
Nvec_v1g93177	M03042_2.00
Nvec_v1g93177	M03043_2.00
Nvec_v1g93177	M03044_2.00
Nvec_v1g93177	M03045_2.00
Nvec_v1g93177	M03046_2.00
Nvec_v1g93177	M03047_2.00
Nvec_v1g93177	M03048_2.00
Nvec_v1g93177	M03052_2.00
Nvec_v1g93177	M03053_2.00
Nvec_v1g93177	M03054_2.00
Nvec_v1g93177	M03055_2.00
Nvec_v1g93177	M03056_2.00
Nvec_v1g93177	M03057_2.00
Nvec_v1g93177	M03058_2.00
Nvec_v1g93177	M03059_2.00
Nvec_v1g93177	M03060_2.00
Nvec_v1g93177	M03736_2.00
Nvec_v1g93177	M03737_2.00
Nvec_v1g93177	M03739_2.00
Nvec_v1g93177	M03740_2.00
Nvec_v1g93177	M03741_2.00
Nvec_v1g93177	M03742_2.00
Nvec_v1g93177	M03744_2.00
Nvec_v1g93177	M03752_2.00
Nvec_v1g93177	M04839_2.00
Nvec_v1g93177	M04840_2.00
Nvec_v1g93177	M04841_2.00
Nvec_v1g93177	M04842_2.00
Nvec_v1g93177	M04843_2.00
Nvec_v1g93177	M04844_2.00
Nvec_v1g93177	M04845_2.00
Nvec_v1g93177	M04846_2.00
Nvec_v1g93177	M04847_2.00
Nvec_v1g93177	M04848_2.00
Nvec_v1g93177	M04851_2.00
Nvec_v1g93177	M04852_2.00
Nvec_v1g93177	M04853_2.00
Nvec_v1g93177	M04854_2.00
Nvec_v1g93177	M04855_2.00
Nvec_v1g93177	M04856_2.00
Nvec_v1g93177	M04859_2.00
Nvec_v1g93177	M04860_2.00
Nvec_v1g196609	M00165_2.00
Nvec_v1g196609	M00166_2.00
Nvec_v1g196609	M00167_2.00
Nvec_v1g196609	M00799_2.00
Nvec_v1g196609	M02738_2.00
Nvec_v1g196609	M02739_2.00
Nvec_v1g196609	M03063_2.00
Nvec_v1g196609	M03064_2.00
Nvec_v1g196609	M03065_2.00
Nvec_v1g196609	M03066_2.00
Nvec_v1g196609	M03754_2.00
Nvec_v1g196609	M03755_2.00
Nvec_v1g196609	M03756_2.00
Nvec_v1g196609	M03757_2.00
Nvec_v1g196609	M03758_2.00
Nvec_v1g196609	M03759_2.00
Nvec_v1g196609	M03760_2.00
Nvec_v1g196609	M04861_2.00
Nvec_v1g196609	M04862_2.00
Nvec_v1g196609	M04863_2.00
Nvec_v1g196609	M04864_2.00
Nvec_v1g196609	M04865_2.00
Nvec_v1g196609	M04866_2.00
Nvec_v1g196609	M04867_2.00
Nvec_v1g196609	M04868_2.00
Nvec_v1g196609	M04869_2.00
Nvec_v1g196609	M04870_2.00
Nvec_v1g196609	M04871_2.00
Nvec_v1g196609	M04872_2.00
Nvec_v1g196609	M04873_2.00
Nvec_v1g196609	M04874_2.00
Nvec_v1g196609	M04875_2.00
Nvec_v1g196609	M04876_2.00
Nvec_v1g196609	M04877_2.00
Nvec_v1g196609	M04878_2.00
Nvec_v1g196609	M04879_2.00
Nvec_v1g196609	M04880_2.00
C4B866_NEMVE	M02052_2.00
Nvec_v1g100892	M00451_2.00
Nvec_v1g100892	M00485_2.00
Nvec_v1g100892	M00499_2.00
Nvec_v1g100892	M02128_2.00
Nvec_v1g101611	M00172_2.00
Nvec_v1g101611	M00260_2.00
Nvec_v1g101611	M00261_2.00
Nvec_v1g101611	M00262_2.00
Nvec_v1g101611	M00264_2.00
Nvec_v1g101611	M00266_2.00
Nvec_v1g101611	M00267_2.00
Nvec_v1g101611	M00268_2.00
Nvec_v1g101611	M00269_2.00
Nvec_v1g101611	M00278_2.00
Nvec_v1g101611	M00280_2.00
Nvec_v1g101611	M00281_2.00
Nvec_v1g101611	M00282_2.00
Nvec_v1g101611	M00283_2.00
Nvec_v1g101611	M00284_2.00
Nvec_v1g101611	M00285_2.00
Nvec_v1g101611	M00286_2.00
Nvec_v1g101611	M00287_2.00
Nvec_v1g101611	M00288_2.00
Nvec_v1g101611	M00289_2.00
Nvec_v1g101611	M00290_2.00
Nvec_v1g101611	M00292_2.00
Nvec_v1g101611	M00303_2.00
Nvec_v1g101611	M00304_2.00
Nvec_v1g101611	M00305_2.00
Nvec_v1g101611	M00315_2.00
Nvec_v1g101611	M00316_2.00
Nvec_v1g101611	M00317_2.00
Nvec_v1g101611	M00318_2.00
Nvec_v1g101611	M00319_2.00
Nvec_v1g101611	M00328_2.00
Nvec_v1g101611	M00329_2.00
Nvec_v1g101611	M00330_2.00
Nvec_v1g101611	M00333_2.00
Nvec_v1g101611	M00334_2.00
Nvec_v1g101611	M00381_2.00
Nvec_v1g101611	M00383_2.00
Nvec_v1g101611	M00384_2.00
Nvec_v1g101611	M00387_2.00
Nvec_v1g101611	M00388_2.00
Nvec_v1g101611	M00392_2.00
Nvec_v1g101611	M00393_2.00
Nvec_v1g101611	M00395_2.00
Nvec_v1g101611	M00398_2.00
Nvec_v1g101611	M00400_2.00
Nvec_v1g101611	M00401_2.00
Nvec_v1g101611	M00402_2.00
Nvec_v1g101611	M00403_2.00
Nvec_v1g101611	M00409_2.00
Nvec_v1g101611	M00413_2.00
Nvec_v1g101611	M00414_2.00
Nvec_v1g101611	M00417_2.00
Nvec_v1g101611	M00422_2.00
Nvec_v1g101611	M00423_2.00
Nvec_v1g101611	M00426_2.00
Nvec_v1g101611	M00429_2.00
Nvec_v1g101611	M00439_2.00
Nvec_v1g101611	M00442_2.00
Nvec_v1g101611	M00443_2.00
Nvec_v1g101611	M00446_2.00
Nvec_v1g101611	M00448_2.00
Nvec_v1g101611	M00449_2.00
Nvec_v1g101611	M00450_2.00
Nvec_v1g101611	M00452_2.00
Nvec_v1g101611	M00457_2.00
Nvec_v1g101611	M00459_2.00
Nvec_v1g101611	M00460_2.00
Nvec_v1g101611	M00462_2.00
Nvec_v1g101611	M00464_2.00
Nvec_v1g101611	M00467_2.00
Nvec_v1g101611	M00469_2.00
Nvec_v1g101611	M00471_2.00
Nvec_v1g101611	M00472_2.00
Nvec_v1g101611	M00476_2.00
Nvec_v1g101611	M00477_2.00
Nvec_v1g101611	M00478_2.00
Nvec_v1g101611	M00479_2.00
Nvec_v1g101611	M00480_2.00
Nvec_v1g101611	M00481_2.00
Nvec_v1g101611	M00484_2.00
Nvec_v1g101611	M00487_2.00
Nvec_v1g101611	M00491_2.00
Nvec_v1g101611	M00492_2.00
Nvec_v1g101611	M00494_2.00
Nvec_v1g101611	M00495_2.00
Nvec_v1g101611	M00498_2.00
Nvec_v1g101611	M00501_2.00
Nvec_v1g101611	M00503_2.00
Nvec_v1g101611	M00504_2.00
Nvec_v1g101611	M00507_2.00
Nvec_v1g101611	M00516_2.00
Nvec_v1g101611	M00517_2.00
Nvec_v1g101611	M00519_2.00
Nvec_v1g101611	M00524_2.00
Nvec_v1g101611	M00525_2.00
Nvec_v1g101611	M00526_2.00
Nvec_v1g101611	M00530_2.00
Nvec_v1g101611	M00531_2.00
Nvec_v1g101611	M00532_2.00
Nvec_v1g101611	M00537_2.00
Nvec_v1g101611	M00555_2.00
Nvec_v1g101611	M00556_2.00
Nvec_v1g101611	M00557_2.00
Nvec_v1g101611	M00678_2.00
Nvec_v1g101611	M01240_2.00
Nvec_v1g101611	M02052_2.00
Nvec_v1g101611	M02078_2.00
Nvec_v1g101611	M02079_2.00
Nvec_v1g101611	M02083_2.00
Nvec_v1g101611	M02084_2.00
Nvec_v1g101611	M02087_2.00
Nvec_v1g101611	M02088_2.00
Nvec_v1g101611	M02091_2.00
Nvec_v1g101611	M02095_2.00
Nvec_v1g101611	M02097_2.00
Nvec_v1g101611	M02098_2.00
Nvec_v1g101611	M02101_2.00
Nvec_v1g101611	M02106_2.00
Nvec_v1g101611	M02107_2.00
Nvec_v1g101611	M02108_2.00
Nvec_v1g101611	M02111_2.00
Nvec_v1g101611	M02112_2.00
Nvec_v1g101611	M02113_2.00
Nvec_v1g101611	M02114_2.00
Nvec_v1g101611	M02115_2.00
Nvec_v1g101611	M02118_2.00
Nvec_v1g101611	M02130_2.00
Nvec_v1g101611	M02140_2.00
Nvec_v1g101611	M02150_2.00
Nvec_v1g101611	M02152_2.00
Nvec_v1g101611	M02154_2.00
Nvec_v1g101611	M02166_2.00
Nvec_v1g101611	M02175_2.00
Nvec_v1g101611	M02179_2.00
Nvec_v1g101611	M02186_2.00
Nvec_v1g101611	M02199_2.00
Nvec_v1g101611	M02205_2.00
Nvec_v1g101611	M02215_2.00
Nvec_v1g101611	M02221_2.00
Nvec_v1g101611	M02232_2.00
Nvec_v1g101611	M02234_2.00
Nvec_v1g101611	M02688_2.00
Nvec_v1g101611	M03076_2.00
Nvec_v1g101611	M03077_2.00
Nvec_v1g101611	M03078_2.00
Nvec_v1g101611	M03079_2.00
Nvec_v1g101611	M03081_2.00
Nvec_v1g101611	M03095_2.00
Nvec_v1g101611	M03096_2.00
Nvec_v1g101611	M03097_2.00
Nvec_v1g101611	M03102_2.00
Nvec_v1g101611	M03103_2.00
Nvec_v1g101611	M03104_2.00
Nvec_v1g101611	M03105_2.00
Nvec_v1g101611	M03112_2.00
Nvec_v1g101611	M03113_2.00
Nvec_v1g101611	M03114_2.00
Nvec_v1g101611	M03118_2.00
Nvec_v1g101611	M03119_2.00
Nvec_v1g101611	M03124_2.00
Nvec_v1g101611	M03125_2.00
Nvec_v1g101611	M03126_2.00
Nvec_v1g101611	M03127_2.00
Nvec_v1g101611	M03128_2.00
Nvec_v1g101611	M03137_2.00
Nvec_v1g101611	M03138_2.00
Nvec_v1g101611	M03143_2.00
Nvec_v1g101611	M03144_2.00
Nvec_v1g101611	M03145_2.00
Nvec_v1g101611	M03149_2.00
Nvec_v1g101611	M03151_2.00
Nvec_v1g101611	M03152_2.00
Nvec_v1g101611	M03155_2.00
Nvec_v1g101611	M03156_2.00
Nvec_v1g101611	M03157_2.00
Nvec_v1g101611	M03158_2.00
Nvec_v1g101611	M03159_2.00
Nvec_v1g101611	M03160_2.00
Nvec_v1g101611	M03161_2.00
Nvec_v1g101611	M03162_2.00
Nvec_v1g101611	M03166_2.00
Nvec_v1g101611	M03169_2.00
Nvec_v1g101611	M03170_2.00
Nvec_v1g101611	M03172_2.00
Nvec_v1g101611	M03173_2.00
Nvec_v1g101611	M03174_2.00
Nvec_v1g101611	M03180_2.00
Nvec_v1g101611	M03181_2.00
Nvec_v1g101611	M03182_2.00
Nvec_v1g101611	M03183_2.00
Nvec_v1g101611	M03184_2.00
Nvec_v1g101611	M03185_2.00
Nvec_v1g101611	M03186_2.00
Nvec_v1g101611	M03189_2.00
Nvec_v1g101611	M03190_2.00
Nvec_v1g101611	M03191_2.00
Nvec_v1g101611	M03192_2.00
Nvec_v1g101611	M03193_2.00
Nvec_v1g101611	M03194_2.00
Nvec_v1g101611	M03199_2.00
Nvec_v1g101611	M03201_2.00
Nvec_v1g101611	M03202_2.00
Nvec_v1g101611	M03203_2.00
Nvec_v1g101611	M03204_2.00
Nvec_v1g101611	M03205_2.00
Nvec_v1g101611	M03210_2.00
Nvec_v1g101611	M03211_2.00
Nvec_v1g101611	M03213_2.00
Nvec_v1g101611	M03214_2.00
Nvec_v1g101611	M03215_2.00
Nvec_v1g101611	M03216_2.00
Nvec_v1g101611	M03217_2.00
Nvec_v1g101611	M03218_2.00
Nvec_v1g101611	M03219_2.00
Nvec_v1g101611	M03220_2.00
Nvec_v1g101611	M03221_2.00
Nvec_v1g101611	M03226_2.00
Nvec_v1g101611	M03227_2.00
Nvec_v1g101611	M03231_2.00
Nvec_v1g101611	M03232_2.00
Nvec_v1g101611	M03233_2.00
Nvec_v1g101611	M03234_2.00
Nvec_v1g101611	M03235_2.00
Nvec_v1g101611	M03241_2.00
Nvec_v1g101611	M03243_2.00
Nvec_v1g101611	M03251_2.00
Nvec_v1g101611	M03254_2.00
Nvec_v1g101611	M03255_2.00
Nvec_v1g101611	M03256_2.00
Nvec_v1g101611	M03263_2.00
Nvec_v1g101611	M03264_2.00
Nvec_v1g101611	M03265_2.00
Nvec_v1g101611	M03267_2.00
Nvec_v1g101611	M03268_2.00
Nvec_v1g101611	M03269_2.00
Nvec_v1g101611	M03271_2.00
Nvec_v1g101611	M03272_2.00
Nvec_v1g101611	M03273_2.00
Nvec_v1g101611	M03276_2.00
Nvec_v1g101611	M03278_2.00
Nvec_v1g101611	M03281_2.00
Nvec_v1g101611	M03286_2.00
Nvec_v1g101611	M03287_2.00
Nvec_v1g101611	M03776_2.00
Nvec_v1g101611	M03777_2.00
Nvec_v1g101611	M03778_2.00
Nvec_v1g101611	M03784_2.00
Nvec_v1g101611	M03785_2.00
Nvec_v1g101611	M03786_2.00
Nvec_v1g101611	M03787_2.00
Nvec_v1g101611	M03788_2.00
Nvec_v1g101611	M03789_2.00
Nvec_v1g101611	M03790_2.00
Nvec_v1g101611	M03791_2.00
Nvec_v1g101611	M03792_2.00
Nvec_v1g101611	M03793_2.00
Nvec_v1g101611	M03794_2.00
Nvec_v1g101611	M03795_2.00
Nvec_v1g101611	M03797_2.00
Nvec_v1g101611	M03798_2.00
Nvec_v1g101611	M03799_2.00
Nvec_v1g101611	M03805_2.00
Nvec_v1g101611	M03806_2.00
Nvec_v1g101611	M03807_2.00
Nvec_v1g101611	M03813_2.00
Nvec_v1g101611	M03814_2.00
Nvec_v1g101611	M03826_2.00
Nvec_v1g101611	M03827_2.00
Nvec_v1g101611	M03828_2.00
Nvec_v1g101611	M03832_2.00
Nvec_v1g101611	M03833_2.00
Nvec_v1g101611	M03834_2.00
Nvec_v1g101611	M03835_2.00
Nvec_v1g101611	M03836_2.00
Nvec_v1g101611	M03840_2.00
Nvec_v1g101611	M03841_2.00
Nvec_v1g101611	M03845_2.00
Nvec_v1g101611	M03846_2.00
Nvec_v1g101611	M03847_2.00
Nvec_v1g101611	M03848_2.00
Nvec_v1g101611	M03849_2.00
Nvec_v1g101611	M03851_2.00
Nvec_v1g101611	M03852_2.00
Nvec_v1g101611	M03855_2.00
Nvec_v1g101611	M03856_2.00
Nvec_v1g101611	M03857_2.00
Nvec_v1g101611	M03858_2.00
Nvec_v1g101611	M03863_2.00
Nvec_v1g101611	M03864_2.00
Nvec_v1g101611	M03871_2.00
Nvec_v1g101611	M03872_2.00
Nvec_v1g101611	M03874_2.00
Nvec_v1g101611	M03875_2.00
Nvec_v1g101611	M03876_2.00
Nvec_v1g101611	M03877_2.00
Nvec_v1g101611	M03878_2.00
Nvec_v1g101611	M03880_2.00
Nvec_v1g101611	M03881_2.00
Nvec_v1g101611	M03882_2.00
Nvec_v1g101611	M04895_2.00
Nvec_v1g101611	M04896_2.00
Nvec_v1g101611	M04901_2.00
Nvec_v1g101611	M04902_2.00
Nvec_v1g101611	M04903_2.00
Nvec_v1g101611	M04904_2.00
Nvec_v1g101611	M04905_2.00
Nvec_v1g101611	M04906_2.00
Nvec_v1g101611	M04907_2.00
Nvec_v1g101611	M04915_2.00
Nvec_v1g101611	M04916_2.00
Nvec_v1g101611	M04917_2.00
Nvec_v1g101611	M04918_2.00
Nvec_v1g101611	M04919_2.00
Nvec_v1g101611	M04922_2.00
Nvec_v1g101611	M04923_2.00
Nvec_v1g101611	M04924_2.00
Nvec_v1g101611	M04925_2.00
Nvec_v1g101611	M04926_2.00
Nvec_v1g101611	M04927_2.00
Nvec_v1g101611	M04953_2.00
Nvec_v1g101611	M04954_2.00
Nvec_v1g101611	M04955_2.00
Nvec_v1g101611	M04956_2.00
Nvec_v1g101611	M04957_2.00
Nvec_v1g101611	M04958_2.00
Nvec_v1g101611	M04959_2.00
Nvec_v1g101611	M04960_2.00
Nvec_v1g101611	M04961_2.00
Nvec_v1g101611	M04962_2.00
Nvec_v1g101611	M04963_2.00
Nvec_v1g101611	M04964_2.00
Nvec_v1g101611	M04965_2.00
Nvec_v1g101611	M04966_2.00
Nvec_v1g101611	M04967_2.00
Nvec_v1g101611	M04968_2.00
Nvec_v1g101611	M04969_2.00
Nvec_v1g101611	M04970_2.00
Nvec_v1g101611	M04971_2.00
Nvec_v1g101611	M04972_2.00
Nvec_v1g101611	M04973_2.00
Nvec_v1g101611	M04974_2.00
Nvec_v1g101611	M04975_2.00
Nvec_v1g101611	M04976_2.00
Nvec_v1g101611	M04985_2.00
Nvec_v1g101611	M04986_2.00
Nvec_v1g101611	M04987_2.00
Nvec_v1g101611	M04988_2.00
Nvec_v1g101611	M04989_2.00
Nvec_v1g101611	M04990_2.00
Nvec_v1g101611	M04991_2.00
Nvec_v1g101611	M04999_2.00
Nvec_v1g101611	M05000_2.00
Nvec_v1g101611	M05001_2.00
Nvec_v1g101611	M05002_2.00
Nvec_v1g101611	M05003_2.00
Nvec_v1g101611	M05004_2.00
Nvec_v1g101611	M05005_2.00
Nvec_v1g101611	M05006_2.00
Nvec_v1g101611	M05007_2.00
Nvec_v1g101611	M05008_2.00
Nvec_v1g101611	M05009_2.00
Nvec_v1g101611	M05010_2.00
Nvec_v1g101611	M05011_2.00
Nvec_v1g101611	M05015_2.00
Nvec_v1g101611	M05016_2.00
Nvec_v1g101611	M05017_2.00
Nvec_v1g101611	M05020_2.00
Nvec_v1g101611	M05021_2.00
Nvec_v1g101611	M05026_2.00
Nvec_v1g101611	M05027_2.00
Nvec_v1g101611	M05028_2.00
Nvec_v1g101611	M05029_2.00
Nvec_v1g101611	M05030_2.00
Nvec_v1g101611	M05031_2.00
Nvec_v1g101611	M05036_2.00
Nvec_v1g101611	M05037_2.00
Nvec_v1g101611	M05038_2.00
Nvec_v1g101611	M05039_2.00
Nvec_v1g101611	M05040_2.00
Nvec_v1g101611	M05041_2.00
Nvec_v1g101611	M05048_2.00
Nvec_v1g101611	M05049_2.00
Nvec_v1g101611	M05050_2.00
Nvec_v1g101611	M05051_2.00
Nvec_v1g101611	M05052_2.00
Nvec_v1g101611	M05053_2.00
Nvec_v1g101611	M05054_2.00
Nvec_v1g101611	M05055_2.00
Nvec_v1g101611	M05056_2.00
Nvec_v1g101611	M05057_2.00
Nvec_v1g101611	M05058_2.00
Nvec_v1g101611	M05059_2.00
Nvec_v1g101611	M05060_2.00
Nvec_v1g101611	M05061_2.00
Nvec_v1g101611	M05062_2.00
Nvec_v1g101611	M05069_2.00
Nvec_v1g101611	M05070_2.00
Nvec_v1g101611	M05071_2.00
Nvec_v1g101611	M05087_2.00
Nvec_v1g101611	M05088_2.00
Nvec_v1g101611	M05089_2.00
Nvec_v1g101611	M05090_2.00
Nvec_v1g101611	M05098_2.00
Nvec_v1g101611	M05099_2.00
Nvec_v1g101611	M05100_2.00
Nvec_v1g101611	M05101_2.00
Nvec_v1g101611	M05102_2.00
Nvec_v1g101611	M05103_2.00
Nvec_v1g101611	M05126_2.00
Nvec_v1g101611	M05127_2.00
Nvec_v1g101611	M05128_2.00
Nvec_v1g101611	M05142_2.00
Nvec_v1g101611	M05143_2.00
