gene	motif	ATAC	RNA	comparison	reporterline	vs	cor	correlation
Nvec_vc1.1_XM_001630333.3	ARCH242_CDC5L	0.02505	-0.158116414643576	Fox_vs_Elav	Fox	Elav	-0.833333333333333	no
Nvec_vc1.1_XM_001630333.3	ARCH242_CDC5L	-0.01857	-0.0223145448934281	Fox_vs_Ncol	Fox	Ncol	-0.833333333333333	no
Nvec_vc1.1_XM_001630333.3	ARCH242_CDC5L	0.07038	-0.500758987796046	Fox_vs_neg	Fox	neg	-0.833333333333333	no
Nvec_vc1.1_XM_001630333.3	ARCH242_CDC5L	0.03717	-0.135801869750148	Ncol_vs_Elav	Ncol	Elav	-0.833333333333333	no
Nvec_vc1.1_XM_001630333.3	ARCH242_CDC5L	0.01857	0.0223145448934283	Ncol_vs_Fox	Ncol	Fox	-0.833333333333333	no
Nvec_vc1.1_XM_001630333.3	ARCH242_CDC5L	0.08661	-1.08823089008077	Ncol_vs_neg	Ncol	neg	-0.833333333333333	no
Nvec_vc1.1_XM_001630336.3	ARCH157_NR2E1_Nr2e1_tll	-0.11545	5.58796419269387	Elav_vs_Fox	Elav	Fox	-0.516666666666667	no
Nvec_vc1.1_XM_001630336.3	ARCH157_NR2E1_Nr2e1_tll	-0.03547	5.83745701152071	Elav_vs_Ncol	Elav	Ncol	-0.516666666666667	no
Nvec_vc1.1_XM_001630336.3	ARCH157_NR2E1_Nr2e1_tll	-0.10571	2.60756713683244	Elav_vs_neg	Elav	neg	-0.516666666666667	no
Nvec_vc1.1_XM_001630336.3	ARCH157_NR2E1_Nr2e1_tll	0.11545	-5.58796419269387	Fox_vs_Elav	Fox	Elav	-0.516666666666667	no
Nvec_vc1.1_XM_001630336.3	ARCH157_NR2E1_Nr2e1_tll	0.05718	0.249492818826838	Fox_vs_Ncol	Fox	Ncol	-0.516666666666667	no
Nvec_vc1.1_XM_001630336.3	ARCH157_NR2E1_Nr2e1_tll	0.03707	-3.62803050988473	Fox_vs_neg	Fox	neg	-0.516666666666667	no
Nvec_vc1.1_XM_001630336.3	ARCH157_NR2E1_Nr2e1_tll	0.03547	-5.83745701152071	Ncol_vs_Elav	Ncol	Elav	-0.516666666666667	no
Nvec_vc1.1_XM_001630336.3	ARCH157_NR2E1_Nr2e1_tll	-0.05718	-0.249492818826838	Ncol_vs_Fox	Ncol	Fox	-0.516666666666667	no
Nvec_vc1.1_XM_001630336.3	ARCH157_NR2E1_Nr2e1_tll	-0.03918	-4.13452333380095	Ncol_vs_neg	Ncol	neg	-0.516666666666667	no
Nvec_vc1.1_XM_001630519.3	ARCH263_onecut	0.0021	0	Elav_vs_Fox	Elav	Fox	0.599204125524503	positive
Nvec_vc1.1_XM_001630519.3	ARCH263_onecut	-0.04938	-4.83485451989753	Elav_vs_Ncol	Elav	Ncol	0.599204125524503	positive
Nvec_vc1.1_XM_001630519.3	ARCH263_onecut	-0.03063	-10.6857838445207	Elav_vs_neg	Elav	neg	0.599204125524503	positive
Nvec_vc1.1_XM_001630519.3	ARCH263_onecut	-0.0021	0	Fox_vs_Elav	Fox	Elav	0.599204125524503	positive
Nvec_vc1.1_XM_001630519.3	ARCH263_onecut	-0.05308	-4.83485451989753	Fox_vs_Ncol	Fox	Ncol	0.599204125524503	positive
Nvec_vc1.1_XM_001630519.3	ARCH263_onecut	-0.01143	-11.4117743848645	Fox_vs_neg	Fox	neg	0.599204125524503	positive
Nvec_vc1.1_XM_001630519.3	ARCH263_onecut	0.04938	4.83485451989753	Ncol_vs_Elav	Ncol	Elav	0.599204125524503	positive
Nvec_vc1.1_XM_001630519.3	ARCH263_onecut	0.05308	4.83485451989753	Ncol_vs_Fox	Ncol	Fox	0.599204125524503	positive
Nvec_vc1.1_XM_001630519.3	ARCH263_onecut	0.03046	-5.55584767473116	Ncol_vs_neg	Ncol	neg	0.599204125524503	positive
Nvec_vc1.1_XM_001630676.3	ARCH451_Homeodomains_NEMVEDRAFT_v1g113057	0.15726	-1.32777688544779	Elav_vs_Fox	Elav	Fox	0.15	no
Nvec_vc1.1_XM_001630676.3	ARCH451_Homeodomains_NEMVEDRAFT_v1g113057	-0.0427	-2.57123848464154	Elav_vs_Ncol	Elav	Ncol	0.15	no
Nvec_vc1.1_XM_001630676.3	ARCH451_Homeodomains_NEMVEDRAFT_v1g113057	0.03575	-3.12612310096835	Elav_vs_neg	Elav	neg	0.15	no
Nvec_vc1.1_XM_001630676.3	ARCH451_Homeodomains_NEMVEDRAFT_v1g113057	-0.15726	1.32777688544779	Fox_vs_Elav	Fox	Elav	0.15	no
Nvec_vc1.1_XM_001630676.3	ARCH451_Homeodomains_NEMVEDRAFT_v1g113057	-0.17379	-1.24346159919375	Fox_vs_Ncol	Fox	Ncol	0.15	no
Nvec_vc1.1_XM_001630676.3	ARCH451_Homeodomains_NEMVEDRAFT_v1g113057	-0.09754	-1.55751757591879	Fox_vs_neg	Fox	neg	0.15	no
Nvec_vc1.1_XM_001630676.3	ARCH451_Homeodomains_NEMVEDRAFT_v1g113057	0.0427	2.57123848464154	Ncol_vs_Elav	Ncol	Elav	0.15	no
Nvec_vc1.1_XM_001630676.3	ARCH451_Homeodomains_NEMVEDRAFT_v1g113057	0.17379	1.24346159919375	Ncol_vs_Fox	Ncol	Fox	0.15	no
Nvec_vc1.1_XM_001630676.3	ARCH451_Homeodomains_NEMVEDRAFT_v1g113057	0.04631	0.200169686840694	Ncol_vs_neg	Ncol	neg	0.15	no
Nvec_vc1.1_XM_001631375.3	ARCH984_islike_PRD_ARX_lbl	-0.00394	0.898973229061257	Elav_vs_Fox	Elav	Fox	0.716666666666667	positive
Nvec_vc1.1_XM_001631375.3	ARCH984_islike_PRD_ARX_lbl	0.00809	2.89724202083419	Elav_vs_Ncol	Elav	Ncol	0.716666666666667	positive
Nvec_vc1.1_XM_001631375.3	ARCH984_islike_PRD_ARX_lbl	-0.0137	0.127377440960269	Elav_vs_neg	Elav	neg	0.716666666666667	positive
Nvec_vc1.1_XM_001631375.3	ARCH984_islike_PRD_ARX_lbl	0.00394	-0.898973229061257	Fox_vs_Elav	Fox	Elav	0.716666666666667	positive
Nvec_vc1.1_XM_001631375.3	ARCH984_islike_PRD_ARX_lbl	0.01016	1.99826879177294	Fox_vs_Ncol	Fox	Ncol	0.716666666666667	positive
Nvec_vc1.1_XM_001631375.3	ARCH984_islike_PRD_ARX_lbl	0.00187	-1.22060358955183	Fox_vs_neg	Fox	neg	0.716666666666667	positive
Nvec_vc1.1_XM_001631375.3	ARCH984_islike_PRD_ARX_lbl	-0.00809	-2.89724202083419	Ncol_vs_Elav	Ncol	Elav	0.716666666666667	positive
Nvec_vc1.1_XM_001631375.3	ARCH984_islike_PRD_ARX_lbl	-0.01016	-1.99826879177294	Ncol_vs_Fox	Ncol	Fox	0.716666666666667	positive
Nvec_vc1.1_XM_001631375.3	ARCH984_islike_PRD_ARX_lbl	-0.02928	-3.43572518795758	Ncol_vs_neg	Ncol	neg	0.716666666666667	positive
Nvec_vc1.1_XM_001631543.3	ARCH703_CREB3_CREB3L3_CREB3L4_bZIP_CREB3L4_CREB3_BATF3_ATF6B_CREB1	-0.12404	-0.307341190431258	Elav_vs_Fox	Elav	Fox	0.466666666666667	positive
Nvec_vc1.1_XM_001631543.3	ARCH703_CREB3_CREB3L3_CREB3L4_bZIP_CREB3L4_CREB3_BATF3_ATF6B_CREB1	-0.05414	-1.21702654698131	Elav_vs_Ncol	Elav	Ncol	0.466666666666667	positive
Nvec_vc1.1_XM_001631543.3	ARCH703_CREB3_CREB3L3_CREB3L4_bZIP_CREB3L4_CREB3_BATF3_ATF6B_CREB1	-0.05023	-0.317700193278802	Elav_vs_neg	Elav	neg	0.466666666666667	positive
Nvec_vc1.1_XM_001631543.3	ARCH703_CREB3_CREB3L3_CREB3L4_bZIP_CREB3L4_CREB3_BATF3_ATF6B_CREB1	0.12404	0.307341190431258	Fox_vs_Elav	Fox	Elav	0.466666666666667	positive
Nvec_vc1.1_XM_001631543.3	ARCH703_CREB3_CREB3L3_CREB3L4_bZIP_CREB3L4_CREB3_BATF3_ATF6B_CREB1	0.04615	-0.909685356550047	Fox_vs_Ncol	Fox	Ncol	0.466666666666667	positive
Nvec_vc1.1_XM_001631543.3	ARCH703_CREB3_CREB3L3_CREB3L4_bZIP_CREB3L4_CREB3_BATF3_ATF6B_CREB1	0.04548	-0.136389796729595	Fox_vs_neg	Fox	neg	0.466666666666667	positive
Nvec_vc1.1_XM_001631543.3	ARCH703_CREB3_CREB3L3_CREB3L4_bZIP_CREB3L4_CREB3_BATF3_ATF6B_CREB1	0.05414	1.21702654698131	Ncol_vs_Elav	Ncol	Elav	0.466666666666667	positive
Nvec_vc1.1_XM_001631543.3	ARCH703_CREB3_CREB3L3_CREB3L4_bZIP_CREB3L4_CREB3_BATF3_ATF6B_CREB1	-0.04615	0.909685356550047	Ncol_vs_Fox	Ncol	Fox	0.466666666666667	positive
Nvec_vc1.1_XM_001631543.3	ARCH703_CREB3_CREB3L3_CREB3L4_bZIP_CREB3L4_CREB3_BATF3_ATF6B_CREB1	0.01757	0.975676837057716	Ncol_vs_neg	Ncol	neg	0.466666666666667	positive
Nvec_vc1.1_XM_001631607.3	ARCH1421_SMAD2_SMAD3_Smad3	-0.02958	0.998705465831325	Elav_vs_Fox	Elav	Fox	-0.5	no
Nvec_vc1.1_XM_001631607.3	ARCH1421_SMAD2_SMAD3_Smad3	-0.00378	1.13102784895689	Elav_vs_Ncol	Elav	Ncol	-0.5	no
Nvec_vc1.1_XM_001631607.3	ARCH1421_SMAD2_SMAD3_Smad3	-0.03092	0.760969575597798	Elav_vs_neg	Elav	neg	-0.5	no
Nvec_vc1.1_XM_001631607.3	ARCH1421_SMAD2_SMAD3_Smad3	0.02958	-0.998705465831325	Fox_vs_Elav	Fox	Elav	-0.5	no
Nvec_vc1.1_XM_001631607.3	ARCH1421_SMAD2_SMAD3_Smad3	0.01948	0.132322383125567	Fox_vs_Ncol	Fox	Ncol	-0.5	no
Nvec_vc1.1_XM_001631607.3	ARCH1421_SMAD2_SMAD3_Smad3	0.02381	-0.348430373652979	Fox_vs_neg	Fox	neg	-0.5	no
Nvec_vc1.1_XM_001631607.3	ARCH1421_SMAD2_SMAD3_Smad3	0.00378	-1.13102784895689	Ncol_vs_Elav	Ncol	Elav	-0.5	no
Nvec_vc1.1_XM_001631607.3	ARCH1421_SMAD2_SMAD3_Smad3	-0.01948	-0.132322383125567	Ncol_vs_Fox	Ncol	Fox	-0.5	no
Nvec_vc1.1_XM_001631607.3	ARCH1421_SMAD2_SMAD3_Smad3	-0.0235	-0.520783170529635	Ncol_vs_neg	Ncol	neg	-0.5	no
Nvec_vc1.1_XM_001631673.3	ARCH2459_LIM_LHX1_LHX2	0.01122	1.62798469460111	Elav_vs_Fox	Elav	Fox	0.4	no
Nvec_vc1.1_XM_001631673.3	ARCH2459_LIM_LHX1_LHX2	-0.10243	0.22238281485486	Elav_vs_Ncol	Elav	Ncol	0.4	no
Nvec_vc1.1_XM_001631673.3	ARCH2459_LIM_LHX1_LHX2	-0.01592	1.51467564727258	Elav_vs_neg	Elav	neg	0.4	no
Nvec_vc1.1_XM_001631673.3	ARCH2459_LIM_LHX1_LHX2	-0.01122	-1.62798469460111	Fox_vs_Elav	Fox	Elav	0.4	no
Nvec_vc1.1_XM_001631673.3	ARCH2459_LIM_LHX1_LHX2	-0.11288	-1.40560187974625	Fox_vs_Ncol	Fox	Ncol	0.4	no
Nvec_vc1.1_XM_001631673.3	ARCH2459_LIM_LHX1_LHX2	-0.02964	-0.596999939931554	Fox_vs_neg	Fox	neg	0.4	no
Nvec_vc1.1_XM_001631673.3	ARCH2459_LIM_LHX1_LHX2	0.10243	-0.22238281485486	Ncol_vs_Elav	Ncol	Elav	0.4	no
Nvec_vc1.1_XM_001631673.3	ARCH2459_LIM_LHX1_LHX2	0.11288	1.40560187974625	Ncol_vs_Fox	Ncol	Fox	0.4	no
Nvec_vc1.1_XM_001631673.3	ARCH2459_LIM_LHX1_LHX2	0.07224	0.914153843487803	Ncol_vs_neg	Ncol	neg	0.4	no
Nvec_vc1.1_XM_001631763.3	ARCH1334_Homeodomains_pax_2	-0.18182	0.797911012521295	Elav_vs_Fox	Elav	Fox	0.216666666666667	no
Nvec_vc1.1_XM_001631763.3	ARCH1334_Homeodomains_pax_2	-0.12132	-4.77199086195547	Elav_vs_Ncol	Elav	Ncol	0.216666666666667	no
Nvec_vc1.1_XM_001631763.3	ARCH1334_Homeodomains_pax_2	-0.28538	-1.80878279678771	Elav_vs_neg	Elav	neg	0.216666666666667	no
Nvec_vc1.1_XM_001631763.3	ARCH1334_Homeodomains_pax_2	0.18182	-0.797911012521295	Fox_vs_Elav	Fox	Elav	0.216666666666667	no
Nvec_vc1.1_XM_001631763.3	ARCH1334_Homeodomains_pax_2	0.02359	-5.56990187447677	Fox_vs_Ncol	Fox	Ncol	0.216666666666667	no
Nvec_vc1.1_XM_001631763.3	ARCH1334_Homeodomains_pax_2	-0.1784	-2.74695532408259	Fox_vs_neg	Fox	neg	0.216666666666667	no
Nvec_vc1.1_XM_001631763.3	ARCH1334_Homeodomains_pax_2	0.12132	4.77199086195547	Ncol_vs_Elav	Ncol	Elav	0.216666666666667	no
Nvec_vc1.1_XM_001631763.3	ARCH1334_Homeodomains_pax_2	-0.02359	5.56990187447677	Ncol_vs_Fox	Ncol	Fox	0.216666666666667	no
Nvec_vc1.1_XM_001631763.3	ARCH1334_Homeodomains_pax_2	-0.10058	4.1894351928391	Ncol_vs_neg	Ncol	neg	0.216666666666667	no
Nvec_vc1.1_XM_001632368.2	ARCH1123_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_CDX2	-0.09435	0.155875139362578	Elav_vs_Fox	Elav	Fox	-0.366666666666667	no
Nvec_vc1.1_XM_001632368.2	ARCH1123_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_CDX2	-0.06506	2.49361187315901	Elav_vs_Ncol	Elav	Ncol	-0.366666666666667	no
Nvec_vc1.1_XM_001632368.2	ARCH1123_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_CDX2	-0.0733	0.634495565225234	Elav_vs_neg	Elav	neg	-0.366666666666667	no
Nvec_vc1.1_XM_001632368.2	ARCH1123_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_CDX2	0.09435	-0.155875139362578	Fox_vs_Elav	Fox	Elav	-0.366666666666667	no
Nvec_vc1.1_XM_001632368.2	ARCH1123_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_CDX2	0.01044	2.33773673379644	Fox_vs_Ncol	Fox	Ncol	-0.366666666666667	no
Nvec_vc1.1_XM_001632368.2	ARCH1123_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_CDX2	0.0568	0.689183782337994	Fox_vs_neg	Fox	neg	-0.366666666666667	no
Nvec_vc1.1_XM_001632368.2	ARCH1123_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_CDX2	0.06506	-2.49361187315901	Ncol_vs_Elav	Ncol	Elav	-0.366666666666667	no
Nvec_vc1.1_XM_001632368.2	ARCH1123_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_CDX2	-0.01044	-2.33773673379644	Ncol_vs_Fox	Ncol	Fox	-0.366666666666667	no
Nvec_vc1.1_XM_001632368.2	ARCH1123_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_CDX2	0.02897	-1.40726616845445	Ncol_vs_neg	Ncol	neg	-0.366666666666667	no
Nvec_vc1.1_XM_001632824.3	ARCH475_TBX20	-0.02906	3.36996822101684	Elav_vs_Fox	Elav	Fox	-0.3	no
Nvec_vc1.1_XM_001632824.3	ARCH475_TBX20	0.00338	3.12074238720043	Elav_vs_Ncol	Elav	Ncol	-0.3	no
Nvec_vc1.1_XM_001632824.3	ARCH475_TBX20	-0.07624	1.77140857899792	Elav_vs_neg	Elav	neg	-0.3	no
Nvec_vc1.1_XM_001632824.3	ARCH475_TBX20	0.02906	-3.36996822101684	Fox_vs_Elav	Fox	Elav	-0.3	no
Nvec_vc1.1_XM_001632824.3	ARCH475_TBX20	0.02606	-0.249225833816408	Fox_vs_Ncol	Fox	Ncol	-0.3	no
Nvec_vc1.1_XM_001632824.3	ARCH475_TBX20	-0.04356	-2.0663158022642	Fox_vs_neg	Fox	neg	-0.3	no
Nvec_vc1.1_XM_001632824.3	ARCH475_TBX20	-0.00338	-3.12074238720043	Ncol_vs_Elav	Ncol	Elav	-0.3	no
Nvec_vc1.1_XM_001632824.3	ARCH475_TBX20	-0.02606	0.249225833816408	Ncol_vs_Fox	Ncol	Fox	-0.3	no
Nvec_vc1.1_XM_001632824.3	ARCH475_TBX20	-0.0742	-1.07684977089531	Ncol_vs_neg	Ncol	neg	-0.3	no
Nvec_vc1.1_XM_001633273.3	ARCH29_FOS_FOSB_FOSL1_FOSL2_FOSL1	-0.16171	-2.24720210417892	Elav_vs_Fox	Elav	Fox	0.933333333333333	positive
Nvec_vc1.1_XM_001633273.3	ARCH29_FOS_FOSB_FOSL1_FOSL2_FOSL1	-0.05384	-0.788587639971733	Elav_vs_Ncol	Elav	Ncol	0.933333333333333	positive
Nvec_vc1.1_XM_001633273.3	ARCH29_FOS_FOSB_FOSL1_FOSL2_FOSL1	-0.09523	-0.567443379703155	Elav_vs_neg	Elav	neg	0.933333333333333	positive
Nvec_vc1.1_XM_001633273.3	ARCH29_FOS_FOSB_FOSL1_FOSL2_FOSL1	0.16171	2.24720210417892	Fox_vs_Elav	Fox	Elav	0.933333333333333	positive
Nvec_vc1.1_XM_001633273.3	ARCH29_FOS_FOSB_FOSL1_FOSL2_FOSL1	0.07464	1.45861446420718	Fox_vs_Ncol	Fox	Ncol	0.933333333333333	positive
Nvec_vc1.1_XM_001633273.3	ARCH29_FOS_FOSB_FOSL1_FOSL2_FOSL1	0.04351	0.813291730517833	Fox_vs_neg	Fox	neg	0.933333333333333	positive
Nvec_vc1.1_XM_001633273.3	ARCH29_FOS_FOSB_FOSL1_FOSL2_FOSL1	0.05384	0.788587639971733	Ncol_vs_Elav	Ncol	Elav	0.933333333333333	positive
Nvec_vc1.1_XM_001633273.3	ARCH29_FOS_FOSB_FOSL1_FOSL2_FOSL1	-0.07464	-1.45861446420718	Ncol_vs_Fox	Ncol	Fox	0.933333333333333	positive
Nvec_vc1.1_XM_001633273.3	ARCH29_FOS_FOSB_FOSL1_FOSL2_FOSL1	-0.01534	-0.269307438492301	Ncol_vs_neg	Ncol	neg	0.933333333333333	positive
Nvec_vc1.1_XM_001633393.3	ARCH695_FOS_FOSB_FOSL1_FOSL2_ATF1_CREB1_CREM_bZIP_FOSL1_CrebB_17A_ATF2_ATF3_JUN_FOSL2_JUNB	-0.13255	0.376991830654767	Elav_vs_Fox	Elav	Fox	-0.5	no
Nvec_vc1.1_XM_001633393.3	ARCH695_FOS_FOSB_FOSL1_FOSL2_ATF1_CREB1_CREM_bZIP_FOSL1_CrebB_17A_ATF2_ATF3_JUN_FOSL2_JUNB	-0.05844	0.767751121195974	Elav_vs_Ncol	Elav	Ncol	-0.5	no
Nvec_vc1.1_XM_001633393.3	ARCH695_FOS_FOSB_FOSL1_FOSL2_ATF1_CREB1_CREM_bZIP_FOSL1_CrebB_17A_ATF2_ATF3_JUN_FOSL2_JUNB	-0.05632	0.296933277939903	Elav_vs_neg	Elav	neg	-0.5	no
Nvec_vc1.1_XM_001633393.3	ARCH695_FOS_FOSB_FOSL1_FOSL2_ATF1_CREB1_CREM_bZIP_FOSL1_CrebB_17A_ATF2_ATF3_JUN_FOSL2_JUNB	0.13255	-0.376991830654767	Fox_vs_Elav	Fox	Elav	-0.5	no
Nvec_vc1.1_XM_001633393.3	ARCH695_FOS_FOSB_FOSL1_FOSL2_ATF1_CREB1_CREM_bZIP_FOSL1_CrebB_17A_ATF2_ATF3_JUN_FOSL2_JUNB	0.0493	0.390759290541207	Fox_vs_Ncol	Fox	Ncol	-0.5	no
Nvec_vc1.1_XM_001633393.3	ARCH695_FOS_FOSB_FOSL1_FOSL2_ATF1_CREB1_CREM_bZIP_FOSL1_CrebB_17A_ATF2_ATF3_JUN_FOSL2_JUNB	0.04862	-0.365228857146749	Fox_vs_neg	Fox	neg	-0.5	no
Nvec_vc1.1_XM_001633393.3	ARCH695_FOS_FOSB_FOSL1_FOSL2_ATF1_CREB1_CREM_bZIP_FOSL1_CrebB_17A_ATF2_ATF3_JUN_FOSL2_JUNB	0.05844	-0.767751121195974	Ncol_vs_Elav	Ncol	Elav	-0.5	no
Nvec_vc1.1_XM_001633393.3	ARCH695_FOS_FOSB_FOSL1_FOSL2_ATF1_CREB1_CREM_bZIP_FOSL1_CrebB_17A_ATF2_ATF3_JUN_FOSL2_JUNB	-0.0493	-0.390759290541207	Ncol_vs_Fox	Ncol	Fox	-0.5	no
Nvec_vc1.1_XM_001633393.3	ARCH695_FOS_FOSB_FOSL1_FOSL2_ATF1_CREB1_CREM_bZIP_FOSL1_CrebB_17A_ATF2_ATF3_JUN_FOSL2_JUNB	0.0167	-0.434767241982095	Ncol_vs_neg	Ncol	neg	-0.5	no
Nvec_vc1.1_XM_001633894.3	ARCH286_AP_2_Tfap2a_TFAP2C	0.22887	4.46573414545625	Elav_vs_Fox	Elav	Fox	0.983333333333333	positive
Nvec_vc1.1_XM_001633894.3	ARCH286_AP_2_Tfap2a_TFAP2C	0.1843	3.17726275408563	Elav_vs_Ncol	Elav	Ncol	0.983333333333333	positive
Nvec_vc1.1_XM_001633894.3	ARCH286_AP_2_Tfap2a_TFAP2C	0.20893	3.30850479599215	Elav_vs_neg	Elav	neg	0.983333333333333	positive
Nvec_vc1.1_XM_001633894.3	ARCH286_AP_2_Tfap2a_TFAP2C	-0.22887	-4.46573414545625	Fox_vs_Elav	Fox	Elav	0.983333333333333	positive
Nvec_vc1.1_XM_001633894.3	ARCH286_AP_2_Tfap2a_TFAP2C	-0.0068	-1.28847139137061	Fox_vs_Ncol	Fox	Ncol	0.983333333333333	positive
Nvec_vc1.1_XM_001633894.3	ARCH286_AP_2_Tfap2a_TFAP2C	-0.00936	-1.84098473145766	Fox_vs_neg	Fox	neg	0.983333333333333	positive
Nvec_vc1.1_XM_001633894.3	ARCH286_AP_2_Tfap2a_TFAP2C	-0.1843	-3.17726275408563	Ncol_vs_Elav	Ncol	Elav	0.983333333333333	positive
Nvec_vc1.1_XM_001633894.3	ARCH286_AP_2_Tfap2a_TFAP2C	0.0068	1.28847139137061	Ncol_vs_Fox	Ncol	Fox	0.983333333333333	positive
Nvec_vc1.1_XM_001633894.3	ARCH286_AP_2_Tfap2a_TFAP2C	0.01367	-0.560400153073858	Ncol_vs_neg	Ncol	neg	0.983333333333333	positive
Nvec_vc1.1_XM_001633901.3	ARCH473_TBX2_TBX3_T_box_TBX5_TBX4_byn_T	-0.04235	1.43807810241752	Elav_vs_Fox	Elav	Fox	0.166666666666667	no
Nvec_vc1.1_XM_001633901.3	ARCH473_TBX2_TBX3_T_box_TBX5_TBX4_byn_T	-0.08133	-0.065594123136407	Elav_vs_Ncol	Elav	Ncol	0.166666666666667	no
Nvec_vc1.1_XM_001633901.3	ARCH473_TBX2_TBX3_T_box_TBX5_TBX4_byn_T	-0.07245	0.716731855468427	Elav_vs_neg	Elav	neg	0.166666666666667	no
Nvec_vc1.1_XM_001633901.3	ARCH473_TBX2_TBX3_T_box_TBX5_TBX4_byn_T	0.04235	-1.43807810241752	Fox_vs_Elav	Fox	Elav	0.166666666666667	no
Nvec_vc1.1_XM_001633901.3	ARCH473_TBX2_TBX3_T_box_TBX5_TBX4_byn_T	-0.05018	-1.50367222555392	Fox_vs_Ncol	Fox	Ncol	0.166666666666667	no
Nvec_vc1.1_XM_001633901.3	ARCH473_TBX2_TBX3_T_box_TBX5_TBX4_byn_T	-0.01869	-1.39786568461822	Fox_vs_neg	Fox	neg	0.166666666666667	no
Nvec_vc1.1_XM_001633901.3	ARCH473_TBX2_TBX3_T_box_TBX5_TBX4_byn_T	0.08133	0.0655941231364069	Ncol_vs_Elav	Ncol	Elav	0.166666666666667	no
Nvec_vc1.1_XM_001633901.3	ARCH473_TBX2_TBX3_T_box_TBX5_TBX4_byn_T	0.05018	1.50367222555392	Ncol_vs_Fox	Ncol	Fox	0.166666666666667	no
Nvec_vc1.1_XM_001633901.3	ARCH473_TBX2_TBX3_T_box_TBX5_TBX4_byn_T	0.02035	0.0808001875608453	Ncol_vs_neg	Ncol	neg	0.166666666666667	no
Nvec_vc1.1_XM_001633995.3	ARCH917_islike_TALE_IRX1_TALE_IRX2_TALE_IRX3_TALE_IRX4_TALE_IRX6_IRX2_IRX5	-0.06822	0.21701602986699	Elav_vs_Fox	Elav	Fox	0.0833333333333333	no
Nvec_vc1.1_XM_001633995.3	ARCH917_islike_TALE_IRX1_TALE_IRX2_TALE_IRX3_TALE_IRX4_TALE_IRX6_IRX2_IRX5	-0.04906	-0.684657222732946	Elav_vs_Ncol	Elav	Ncol	0.0833333333333333	no
Nvec_vc1.1_XM_001633995.3	ARCH917_islike_TALE_IRX1_TALE_IRX2_TALE_IRX3_TALE_IRX4_TALE_IRX6_IRX2_IRX5	-0.10094	-0.426179837300145	Elav_vs_neg	Elav	neg	0.0833333333333333	no
Nvec_vc1.1_XM_001633995.3	ARCH917_islike_TALE_IRX1_TALE_IRX2_TALE_IRX3_TALE_IRX4_TALE_IRX6_IRX2_IRX5	0.06822	-0.21701602986699	Fox_vs_Elav	Fox	Elav	0.0833333333333333	no
Nvec_vc1.1_XM_001633995.3	ARCH917_islike_TALE_IRX1_TALE_IRX2_TALE_IRX3_TALE_IRX4_TALE_IRX6_IRX2_IRX5	0.00532	-0.901673252599936	Fox_vs_Ncol	Fox	Ncol	0.0833333333333333	no
Nvec_vc1.1_XM_001633995.3	ARCH917_islike_TALE_IRX1_TALE_IRX2_TALE_IRX3_TALE_IRX4_TALE_IRX6_IRX2_IRX5	-0.03267	-1.46520220848104	Fox_vs_neg	Fox	neg	0.0833333333333333	no
Nvec_vc1.1_XM_001633995.3	ARCH917_islike_TALE_IRX1_TALE_IRX2_TALE_IRX3_TALE_IRX4_TALE_IRX6_IRX2_IRX5	0.04906	0.684657222732946	Ncol_vs_Elav	Ncol	Elav	0.0833333333333333	no
Nvec_vc1.1_XM_001633995.3	ARCH917_islike_TALE_IRX1_TALE_IRX2_TALE_IRX3_TALE_IRX4_TALE_IRX6_IRX2_IRX5	-0.00532	0.901673252599936	Ncol_vs_Fox	Ncol	Fox	0.0833333333333333	no
Nvec_vc1.1_XM_001633995.3	ARCH917_islike_TALE_IRX1_TALE_IRX2_TALE_IRX3_TALE_IRX4_TALE_IRX6_IRX2_IRX5	-0.06126	-0.177862096834943	Ncol_vs_neg	Ncol	neg	0.0833333333333333	no
Nvec_vc1.1_XM_001634199.3	ARCH737_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_VSX1	-0.0308	0.24947050645982	Elav_vs_Fox	Elav	Fox	0.783333333333333	positive
Nvec_vc1.1_XM_001634199.3	ARCH737_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_VSX1	-0.07953	-0.664268251240419	Elav_vs_Ncol	Elav	Ncol	0.783333333333333	positive
Nvec_vc1.1_XM_001634199.3	ARCH737_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_VSX1	-0.07913	-0.771335571905648	Elav_vs_neg	Elav	neg	0.783333333333333	positive
