gene	Family_ID	Cutoff	TF_Status	TF_ID	Motif_ID
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05029_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05030_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05031_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05036_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05037_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05038_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05039_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05040_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05041_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05051_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05052_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05053_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05054_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05055_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05056_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05057_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05058_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05059_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05060_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05061_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05062_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05087_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05088_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05089_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05090_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05091_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05092_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05093_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05098_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05099_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05100_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05101_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05102_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05103_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05126_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05127_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05128_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05142_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05143_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05144_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05145_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05146_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05147_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05148_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05161_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05162_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05163_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05164_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05165_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05166_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05167_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05168_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05169_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05176_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05177_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05178_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05179_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05188_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05189_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05190_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05195_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05196_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05197_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05198_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05199_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05200_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05218_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05219_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05220_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05221_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05222_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05223_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05224_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05225_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05226_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05237_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05238_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05239_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05240_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05241_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05244_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05245_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05253_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05254_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05258_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05259_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05260_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05261_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05262_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05263_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05264_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05265_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05266_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05267_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05268_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05269_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05270_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05271_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05272_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05273_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05274_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05275_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05276_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05277_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05278_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05281_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05282_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05292_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05293_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05294_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05295_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05296_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05297_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05298_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05299_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05300_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05301_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05302_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05303_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05304_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05305_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05306_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05307_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05308_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05309_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05321_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05322_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05323_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05324_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05325_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05326_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05327_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05328_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05329_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05330_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05343_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05344_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05345_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05359_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05360_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05361_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05366_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05367_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05368_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05373_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05374_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05375_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05376_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05377_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05378_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05379_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05380_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05381_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05382_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05385_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05386_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05387_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05392_2.00
Nvec_v1g123764	F223_2.00	0.598692764790911	I	T220990_2.00	M05393_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M00425_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M00461_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M00512_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M00563_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M00672_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M02117_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M03800_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M03801_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M03802_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M03803_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M04939_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M04940_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M05094_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M05095_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M05096_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M05097_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M05285_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M05286_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M05287_2.00
Nvec_v1g126214	F223_2.00	0.598692764790911	I	T220991_2.00	M05288_2.00
Nvec_v1g127828	F223_2.00	0.598692764790911	I	T220992_2.00	M00376_2.00
Nvec_v1g127828	F223_2.00	0.598692764790911	I	T220992_2.00	M00385_2.00
Nvec_v1g127828	F223_2.00	0.598692764790911	I	T220992_2.00	M00438_2.00
Nvec_v1g127828	F223_2.00	0.598692764790911	I	T220992_2.00	M00514_2.00
Nvec_v1g127828	F223_2.00	0.598692764790911	I	T220992_2.00	M00520_2.00
Nvec_v1g127828	F223_2.00	0.598692764790911	I	T220992_2.00	M00800_2.00
Nvec_v1g127828	F223_2.00	0.598692764790911	I	T220992_2.00	M02181_2.00
Nvec_v1g127828	F223_2.00	0.598692764790911	I	T220992_2.00	M03854_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00301_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00302_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00320_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00321_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00322_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00323_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00324_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00376_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00385_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00404_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00438_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00496_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00497_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00514_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00520_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00559_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M00800_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M02181_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M02686_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M03809_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M03854_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05042_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05043_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05044_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05045_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05046_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05047_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05149_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05150_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05151_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05152_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05346_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05347_2.00
Nvec_v1g127891	F223_2.00	0.598692764790911	I	T220993_2.00	M05348_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00172_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00260_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00261_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00262_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00264_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00266_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00267_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00268_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00269_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00278_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00279_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00280_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00281_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00282_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00283_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00284_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00285_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00286_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00287_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00288_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00289_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00290_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00291_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00292_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00303_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00304_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00305_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00315_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00316_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00317_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00319_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00328_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00329_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00330_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00383_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00384_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00387_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00388_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00393_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00395_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00398_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00400_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00401_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00402_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00403_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00405_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00409_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00413_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00414_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00417_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00422_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00423_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00426_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00429_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00431_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00433_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00439_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00442_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00443_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00445_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00446_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00449_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00450_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00452_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00457_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00459_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00460_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00462_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00464_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00467_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00469_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00471_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00472_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00478_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00479_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00480_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00486_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00487_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00491_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00492_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00495_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00498_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00501_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00503_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00504_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00507_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00508_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00516_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00524_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00525_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00530_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00531_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00532_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00537_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00555_2.00
Nvec_v1g128289	F223_2.00	0.598692764790911	I	T220995_2.00	M00556_2.00
